1,9859,1.6619
1,5435,1.6619
1,5522,1.6619
1,5586,1.6619
1,5641,1.6619
1,5841,1.6619
1,5865,1.6619
1,5929,1.6619
1,6395,1.6619
1,6537,1.6619
1,6825,1.6619
1,6851,1.6619
1,6988,1.6619
1,7229,1.6619
1,7314,1.6619
1,7764,1.6619
1,8025,1.6619
1,7822,1.6581
1,8050,1.6581
1,8355,1.5982
1,8494,1.5982
1,8970,1.5982
1,9409,1.5982
1,9892,1.5982
1,9953,1.5982
1,5311,1.5982
1,5665,1.5982
1,5826,1.5982
1,5908,1.5982
1,6457,1.5982
1,6642,1.5982
1,7070,1.5982
1,7232,1.5982
1,7376,1.5982
1,7493,1.5982
1,7949,1.5982
1,8547,1.5842
1,7428,1.5554
1,7820,1.5554
1,9805,1.5239
1,6122,1.5239
1,6904,1.5239
1,7449,1.5239
1,5316,1.4890
1,7146,1.4890
1,7733,1.4890
1,7367,1.4501
1,7580,1.4501
1,8265,1.4077
1,8366,1.4077
1,8691,1.4077
1,9052,1.4077
1,9081,1.4077
1,9155,1.4077
1,9299,1.4077
1,9538,1.4077
1,9549,1.4077
1,9553,1.4077
1,9633,1.4077
1,9680,1.4077
1,10015,1.4077
1,10020,1.4077
1,5001,1.4077
1,5031,1.4077
1,5074,1.4077
1,5538,1.4077
1,5653,1.4077
1,5923,1.4077
1,6013,1.4077
1,6024,1.4077
1,6026,1.4077
1,6127,1.4077
1,6132,1.4077
1,6738,1.4077
1,6752,1.4077
1,6807,1.4077
1,6863,1.4077
1,7149,1.4077
1,7481,1.4077
1,7512,1.4077
1,7528,1.4077
1,7535,1.4077
1,7584,1.4077
1,7994,1.4077
1,8009,1.4077
1,8418,1.4059
1,5608,1.4059
1,5799,1.4059
1,6263,1.4059
1,6696,1.4059
1,7723,1.4059
1,8243,1.3549
1,8294,1.3549
1,6262,1.3549
1,6311,1.3549
1,7216,1.3549
1,7883,1.3549
1,8013,1.3549
1,8041,1.3549
1,8322,1.2945
1,8407,1.2945
1,8698,1.2945
1,5266,1.2945
1,5360,1.2945
1,5486,1.2945
1,5494,1.2945
1,6032,1.2945
1,6126,1.2945
1,6158,1.2945
1,6309,1.2945
1,7106,1.2945
1,7542,1.2945
1,7734,1.2945
1,7892,1.2945
1,8015,1.2945
1,8308,1.2774
1,8325,1.2774
1,8336,1.2774
1,8389,1.2774
1,8433,1.2774
1,8436,1.2774
1,8481,1.2774
1,8537,1.2774
1,8556,1.2774
1,8575,1.2774
1,8576,1.2774
1,8731,1.2774
1,8827,1.2774
1,8875,1.2774
1,8910,1.2774
1,8954,1.2774
1,8987,1.2774
1,9012,1.2774
1,9105,1.2774
1,9116,1.2774
1,9149,1.2774
1,9152,1.2774
1,9153,1.2774
1,9206,1.2774
1,9225,1.2774
1,9232,1.2774
1,9326,1.2774
1,9360,1.2774
1,9384,1.2774
1,9390,1.2774
1,9402,1.2774
1,9404,1.2774
1,9439,1.2774
1,9460,1.2774
1,9514,1.2774
1,9519,1.2774
1,9630,1.2774
1,9642,1.2774
1,9654,1.2774
1,9660,1.2774
1,9663,1.2774
1,9696,1.2774
1,9697,1.2774
1,9739,1.2774
1,9804,1.2774
1,9831,1.2774
1,9947,1.2774
1,9951,1.2774
1,10007,1.2774
1,5012,1.2774
1,5022,1.2774
1,5081,1.2774
1,5191,1.2774
1,5205,1.2774
1,5268,1.2774
1,5280,1.2774
1,5297,1.2774
1,5304,1.2774
1,5403,1.2774
1,5568,1.2774
1,5768,1.2774
1,5774,1.2774
1,5877,1.2774
1,5879,1.2774
1,5881,1.2774
1,5883,1.2774
1,5925,1.2774
1,5941,1.2774
1,5943,1.2774
1,5997,1.2774
1,6071,1.2774
1,6094,1.2774
1,6197,1.2774
1,6214,1.2774
1,6259,1.2774
1,6336,1.2774
1,6378,1.2774
1,6474,1.2774
1,6549,1.2774
1,6555,1.2774
1,6556,1.2774
1,6558,1.2774
1,6559,1.2774
1,6627,1.2774
1,6641,1.2774
1,6679,1.2774
1,6766,1.2774
1,6775,1.2774
1,6781,1.2774
1,6793,1.2774
1,6872,1.2774
1,6884,1.2774
1,6987,1.2774
1,7019,1.2774
1,7036,1.2774
1,7120,1.2774
1,7226,1.2774
1,7277,1.2774
1,7279,1.2774
1,7290,1.2774
1,7298,1.2774
1,7336,1.2774
1,7362,1.2774
1,7366,1.2774
1,7409,1.2774
1,7414,1.2774
1,7419,1.2774
1,7454,1.2774
1,7513,1.2774
1,7674,1.2774
1,7779,1.2774
1,7800,1.2774
1,7838,1.2774
1,7857,1.2774
1,7906,1.2774
1,7942,1.2774
1,7975,1.2774
1,8021,1.2774
1,8046,1.2774
1,8047,1.2774
1,8080,1.2774
1,8100,1.2774
1,8103,1.2774
1,8107,1.2774
1,8136,1.2774
1,8137,1.2774
1,8139,1.2774
1,8148,1.2774
1,8183,1.2774
1,8192,1.2207
1,8314,1.2207
1,8360,1.2207
1,8364,1.2207
1,8957,1.2207
1,9110,1.2207
1,9188,1.2207
1,9592,1.2207
1,9624,1.2207
1,9807,1.2207
1,10033,1.2207
1,5292,1.2207
1,5338,1.2207
1,5657,1.2207
1,5798,1.2207
1,5905,1.2207
1,6008,1.2207
1,6119,1.2207
1,6335,1.2207
1,6461,1.2207
1,6672,1.2207
1,6714,1.2207
1,7115,1.2207
1,7117,1.2207
1,7139,1.2207
1,7144,1.2207
1,7169,1.2207
1,7354,1.2207
1,7369,1.2207
1,7744,1.2207
1,7890,1.2207
1,8203,1.1255
1,8223,1.1255
1,8232,1.1255
1,8438,1.1255
1,8478,1.1255
1,8604,1.1255
1,8644,1.1255
1,9422,1.1255
1,9876,1.1255
1,9897,1.1255
1,5099,1.1255
1,5116,1.1255
1,5123,1.1255
1,5157,1.1255
1,5332,1.1255
1,5521,1.1255
1,5676,1.1255
1,5688,1.1255
1,5693,1.1255
1,5803,1.1255
1,5804,1.1255
1,6030,1.1255
1,6104,1.1255
1,6125,1.1255
1,6246,1.1255
1,6462,1.1255
1,6503,1.1255
1,6519,1.1255
1,6611,1.1255
1,6630,1.1255
1,6693,1.1255
1,6806,1.1255
1,6909,1.1255
1,6919,1.1255
1,6936,1.1255
1,6953,1.1255
1,6961,1.1255
1,7021,1.1255
1,7078,1.1255
1,7130,1.1255
1,7211,1.1255
1,7213,1.1255
1,7371,1.1255
1,7380,1.1255
1,7389,1.1255
1,7593,1.1255
1,7600,1.1255
1,7736,1.1255
1,7823,1.1255
1,7911,1.1255
1,7940,1.1255
1,8005,1.1255
1,8034,1.1255
1,8274,1.0820
1,8311,1.0820
1,8317,1.0820
1,8401,1.0820
1,8445,1.0820
1,8449,1.0820
1,8508,1.0820
1,8566,1.0820
1,8573,1.0820
1,8638,1.0820
1,8654,1.0820
1,8685,1.0820
1,8739,1.0820
1,8792,1.0820
1,8806,1.0820
1,8820,1.0820
1,8824,1.0820
1,8847,1.0820
1,8869,1.0820
1,8874,1.0820
1,8912,1.0820
1,8918,1.0820
1,8983,1.0820
1,9049,1.0820
1,9062,1.0820
1,9072,1.0820
1,9252,1.0820
1,9301,1.0820
1,9375,1.0820
1,9388,1.0820
1,9391,1.0820
1,9400,1.0820
1,9412,1.0820
1,9477,1.0820
1,9483,1.0820
1,9543,1.0820
1,9550,1.0820
1,9601,1.0820
1,9628,1.0820
1,9668,1.0820
1,9677,1.0820
1,9679,1.0820
1,9695,1.0820
1,9718,1.0820
1,9733,1.0820
1,9743,1.0820
1,9771,1.0820
1,9899,1.0820
1,9901,1.0820
1,9908,1.0820
1,9919,1.0820
1,9933,1.0820
1,9975,1.0820
1,10018,1.0820
1,5069,1.0820
1,5107,1.0820
1,5171,1.0820
1,5222,1.0820
1,5248,1.0820
1,5267,1.0820
1,5269,1.0820
1,5281,1.0820
1,5296,1.0820
1,5307,1.0820
1,5327,1.0820
1,5351,1.0820
1,5381,1.0820
1,5394,1.0820
1,5399,1.0820
1,5490,1.0820
1,5496,1.0820
1,5511,1.0820
1,5519,1.0820
1,5582,1.0820
1,5594,1.0820
1,5613,1.0820
1,5647,1.0820
1,5659,1.0820
1,5669,1.0820
1,5678,1.0820
1,5703,1.0820
1,5740,1.0820
1,5747,1.0820
1,5761,1.0820
1,5793,1.0820
1,5802,1.0820
1,5813,1.0820
1,5817,1.0820
1,5876,1.0820
1,5880,1.0820
1,5947,1.0820
1,5989,1.0820
1,6016,1.0820
1,6056,1.0820
1,6134,1.0820
1,6144,1.0820
1,6163,1.0820
1,6165,1.0820
1,6215,1.0820
1,6219,1.0820
1,6316,1.0820
1,6331,1.0820
1,6333,1.0820
1,6353,1.0820
1,6476,1.0820
1,6478,1.0820
1,6480,1.0820
1,6533,1.0820
1,6557,1.0820
1,6571,1.0820
1,6576,1.0820
1,6584,1.0820
1,6609,1.0820
1,6647,1.0820
1,6649,1.0820
1,6718,1.0820
1,6749,1.0820
1,6856,1.0820
1,6887,1.0820
1,6931,1.0820
1,6950,1.0820
1,6982,1.0820
1,7011,1.0820
1,7051,1.0820
1,7141,1.0820
1,7147,1.0820
1,7374,1.0820
1,7381,1.0820
1,7383,1.0820
1,7404,1.0820
1,7429,1.0820
1,7483,1.0820
1,7488,1.0820
1,7510,1.0820
1,7558,1.0820
1,7585,1.0820
1,7599,1.0820
1,7603,1.0820
1,7671,1.0820
1,7694,1.0820
1,7748,1.0820
1,7775,1.0820
1,7787,1.0820
1,7791,1.0820
1,7825,1.0820
1,7846,1.0820
1,7865,1.0820
1,7948,1.0820
1,7968,1.0820
1,7993,1.0820
1,8073,1.0820
1,8156,1.0820
1,8227,0.9913
1,8235,0.9913
1,8290,0.9913
1,8299,0.9913
1,8464,0.9913
1,8467,0.9913
1,8474,0.9913
1,8475,0.9913
1,8479,0.9913
1,8490,0.9913
1,8496,0.9913
1,8497,0.9913
1,8530,0.9913
1,8581,0.9913
1,8588,0.9913
1,8596,0.9913
1,8689,0.9913
1,8719,0.9913
1,8758,0.9913
1,9086,0.9913
1,9089,0.9913
1,9091,0.9913
1,9094,0.9913
1,9113,0.9913
1,9124,0.9913
1,9296,0.9913
1,9308,0.9913
1,9310,0.9913
1,9316,0.9913
1,9383,0.9913
1,9386,0.9913
1,9414,0.9913
1,9542,0.9913
1,9577,0.9913
1,9587,0.9913
1,9803,0.9913
1,9822,0.9913
1,9881,0.9913
1,9943,0.9913
1,9945,0.9913
1,10004,0.9913
1,10021,0.9913
1,5043,0.9913
1,5047,0.9913
1,5072,0.9913
1,5076,0.9913
1,5118,0.9913
1,5152,0.9913
1,5306,0.9913
1,5325,0.9913
1,5488,0.9913
1,5578,0.9913
1,5658,0.9913
1,5662,0.9913
1,5680,0.9913
1,5695,0.9913
1,5738,0.9913
1,5801,0.9913
1,5815,0.9913
1,5848,0.9913
1,5867,0.9913
1,5902,0.9913
1,5916,0.9913
1,5917,0.9913
1,6007,0.9913
1,6020,0.9913
1,6025,0.9913
1,6028,0.9913
1,6129,0.9913
1,6143,0.9913
1,6151,0.9913
1,6212,0.9913
1,6293,0.9913
1,6297,0.9913
1,6354,0.9913
1,6360,0.9913
1,6491,0.9913
1,6504,0.9913
1,6515,0.9913
1,6522,0.9913
1,6579,0.9913
1,6614,0.9913
1,6773,0.9913
1,6800,0.9913
1,6817,0.9913
1,6844,0.9913
1,6922,0.9913
1,6934,0.9913
1,6938,0.9913
1,6939,0.9913
1,6943,0.9913
1,6955,0.9913
1,6957,0.9913
1,6973,0.9913
1,7022,0.9913
1,7023,0.9913
1,7025,0.9913
1,7035,0.9913
1,7046,0.9913
1,7062,0.9913
1,7138,0.9913
1,7140,0.9913
1,7143,0.9913
1,7156,0.9913
1,7160,0.9913
1,7162,0.9913
1,7168,0.9913
1,7185,0.9913
1,7349,0.9913
1,7368,0.9913
1,7390,0.9913
1,7408,0.9913
1,7413,0.9913
1,7453,0.9913
1,7455,0.9913
1,7559,0.9913
1,7727,0.9913
1,7731,0.9913
1,7777,0.9913
1,7840,0.9913
1,7852,0.9913
1,7873,0.9913
1,7951,0.9913
1,7974,0.9913
1,7990,0.9913
1,8095,0.9913
1,8206,0.7620
1,8214,0.7620
1,8217,0.7620
1,8218,0.7620
1,8219,0.7620
1,8221,0.7620
1,8222,0.7620
1,8224,0.7620
1,8225,0.7620
1,8230,0.7620
1,8233,0.7620
1,8262,0.7620
1,8284,0.7620
1,8297,0.7620
1,8302,0.7620
1,8340,0.7620
1,8408,0.7620
1,8410,0.7620
1,8413,0.7620
1,8414,0.7620
1,8443,0.7620
1,8480,0.7620
1,8495,0.7620
1,8506,0.7620
1,8514,0.7620
1,8555,0.7620
1,8558,0.7620
1,8560,0.7620
1,8562,0.7620
1,8567,0.7620
1,8578,0.7620
1,8580,0.7620
1,8585,0.7620
1,8592,0.7620
1,8647,0.7620
1,8679,0.7620
1,8681,0.7620
1,8694,0.7620
1,8700,0.7620
1,8701,0.7620
1,8702,0.7620
1,8704,0.7620
1,8708,0.7620
1,8713,0.7620
1,8718,0.7620
1,8720,0.7620
1,8753,0.7620
1,8760,0.7620
1,8777,0.7620
1,8786,0.7620
1,8791,0.7620
1,8835,0.7620
1,8870,0.7620
1,8878,0.7620
1,8914,0.7620
1,8943,0.7620
1,8976,0.7620
1,8977,0.7620
1,8982,0.7620
1,9048,0.7620
1,9064,0.7620
1,9100,0.7620
1,9107,0.7620
1,9140,0.7620
1,9172,0.7620
1,9175,0.7620
1,9176,0.7620
1,9189,0.7620
1,9213,0.7620
1,9264,0.7620
1,9270,0.7620
1,9279,0.7620
1,9284,0.7620
1,9294,0.7620
1,9295,0.7620
1,9300,0.7620
1,9303,0.7620
1,9304,0.7620
1,9305,0.7620
1,9306,0.7620
1,9307,0.7620
1,9309,0.7620
1,9314,0.7620
1,9317,0.7620
1,9319,0.7620
1,9321,0.7620
1,9341,0.7620
1,9401,0.7620
1,9405,0.7620
1,9406,0.7620
1,9407,0.7620
1,9410,0.7620
1,9411,0.7620
1,9418,0.7620
1,9421,0.7620
1,9436,0.7620
1,9438,0.7620
1,9470,0.7620
1,9501,0.7620
1,9511,0.7620
1,9523,0.7620
1,9531,0.7620
1,9533,0.7620
1,9535,0.7620
1,9547,0.7620
1,9557,0.7620
1,9570,0.7620
1,9586,0.7620
1,9588,0.7620
1,9590,0.7620
1,9596,0.7620
1,9599,0.7620
1,9600,0.7620
1,9643,0.7620
1,9675,0.7620
1,9714,0.7620
1,9729,0.7620
1,9766,0.7620
1,9778,0.7620
1,9785,0.7620
1,9788,0.7620
1,9789,0.7620
1,9793,0.7620
1,9795,0.7620
1,9797,0.7620
1,9800,0.7620
1,9802,0.7620
1,9840,0.7620
1,9925,0.7620
1,9939,0.7620
1,9940,0.7620
1,9942,0.7620
1,9946,0.7620
1,9954,0.7620
1,9963,0.7620
1,9965,0.7620
1,9967,0.7620
1,10010,0.7620
1,5039,0.7620
1,5066,0.7620
1,5100,0.7620
1,5102,0.7620
1,5108,0.7620
1,5114,0.7620
1,5138,0.7620
1,5148,0.7620
1,5149,0.7620
1,5150,0.7620
1,5151,0.7620
1,5154,0.7620
1,5156,0.7620
1,5159,0.7620
1,5160,0.7620
1,5165,0.7620
1,5170,0.7620
1,5173,0.7620
1,5179,0.7620
1,5187,0.7620
1,5192,0.7620
1,5212,0.7620
1,5238,0.7620
1,5240,0.7620
1,5263,0.7620
1,5265,0.7620
1,5294,0.7620
1,5295,0.7620
1,5299,0.7620
1,5303,0.7620
1,5322,0.7620
1,5359,0.7620
1,5373,0.7620
1,5375,0.7620
1,5384,0.7620
1,5388,0.7620
1,5389,0.7620
1,5391,0.7620
1,5392,0.7620
1,5393,0.7620
1,5443,0.7620
1,5507,0.7620
1,5527,0.7620
1,5561,0.7620
1,5577,0.7620
1,5583,0.7620
1,5651,0.7620
1,5674,0.7620
1,5675,0.7620
1,5677,0.7620
1,5679,0.7620
1,5681,0.7620
1,5682,0.7620
1,5701,0.7620
1,5704,0.7620
1,5713,0.7620
1,5728,0.7620
1,5809,0.7620
1,5853,0.7620
1,5889,0.7620
1,5893,0.7620
1,5915,0.7620
1,5924,0.7620
1,5926,0.7620
1,5930,0.7620
1,5966,0.7620
1,5998,0.7620
1,5999,0.7620
1,6004,0.7620
1,6018,0.7620
1,6019,0.7620
1,6022,0.7620
1,6023,0.7620
1,6027,0.7620
1,6029,0.7620
1,6077,0.7620
1,6106,0.7620
1,6130,0.7620
1,6137,0.7620
1,6140,0.7620
1,6142,0.7620
1,6149,0.7620
1,6150,0.7620
1,6154,0.7620
1,6209,0.7620
1,6211,0.7620
1,6216,0.7620
1,6238,0.7620
1,6261,0.7620
1,6272,0.7620
1,6317,0.7620
1,6321,0.7620
1,6324,0.7620
1,6380,0.7620
1,6382,0.7620
1,6429,0.7620
1,6459,0.7620
1,6468,0.7620
1,6469,0.7620
1,6475,0.7620
1,6483,0.7620
1,6485,0.7620
1,6509,0.7620
1,6510,0.7620
1,6513,0.7620
1,6514,0.7620
1,6516,0.7620
1,6518,0.7620
1,6520,0.7620
1,6523,0.7620
1,6524,0.7620
1,6525,0.7620
1,6566,0.7620
1,6573,0.7620
1,6575,0.7620
1,6577,0.7620
1,6580,0.7620
1,6581,0.7620
1,6583,0.7620
1,6585,0.7620
1,6650,0.7620
1,6704,0.7620
1,6705,0.7620
1,6707,0.7620
1,6708,0.7620
1,6712,0.7620
1,6713,0.7620
1,6716,0.7620
1,6720,0.7620
1,6742,0.7620
1,6761,0.7620
1,6791,0.7620
1,6797,0.7620
1,6798,0.7620
1,6805,0.7620
1,6811,0.7620
1,6813,0.7620
1,6815,0.7620
1,6818,0.7620
1,6819,0.7620
1,6820,0.7620
1,6821,0.7620
1,6838,0.7620
1,6862,0.7620
1,6867,0.7620
1,6879,0.7620
1,6902,0.7620
1,6910,0.7620
1,6930,0.7620
1,6935,0.7620
1,6952,0.7620
1,6958,0.7620
1,6959,0.7620
1,6962,0.7620
1,6966,0.7620
1,6974,0.7620
1,6978,0.7620
1,6983,0.7620
1,6985,0.7620
1,7008,0.7620
1,7017,0.7620
1,7028,0.7620
1,7029,0.7620
1,7052,0.7620
1,7065,0.7620
1,7069,0.7620
1,7154,0.7620
1,7155,0.7620
1,7157,0.7620
1,7158,0.7620
1,7159,0.7620
1,7165,0.7620
1,7167,0.7620
1,7173,0.7620
1,7192,0.7620
1,7198,0.7620
1,7215,0.7620
1,7280,0.7620
1,7305,0.7620
1,7365,0.7620
1,7385,0.7620
1,7392,0.7620
1,7393,0.7620
1,7397,0.7620
1,7399,0.7620
1,7400,0.7620
1,7405,0.7620
1,7424,0.7620
1,7436,0.7620
1,7462,0.7620
1,7489,0.7620
1,7500,0.7620
1,7503,0.7620
1,7511,0.7620
1,7545,0.7620
1,7546,0.7620
1,7548,0.7620
1,7589,0.7620
1,7608,0.7620
1,7611,0.7620
1,7634,0.7620
1,7652,0.7620
1,7670,0.7620
1,7680,0.7620
1,7772,0.7620
1,7773,0.7620
1,7785,0.7620
1,7809,0.7620
1,7829,0.7620
1,7839,0.7620
1,7843,0.7620
1,7847,0.7620
1,7855,0.7620
1,7860,0.7620
1,7922,0.7620
1,7931,0.7620
1,7939,0.7620
1,7950,0.7620
1,7952,0.7620
1,7958,0.7620
1,7959,0.7620
1,7966,0.7620
1,7984,0.7620
1,7985,0.7620
1,7988,0.7620
1,7989,0.7620
1,7992,0.7620
1,7995,0.7620
1,7996,0.7620
1,7999,0.7620
1,8000,0.7620
1,8003,0.7620
1,8008,0.7620
1,8016,0.7620
1,8020,0.7620
1,8079,0.7620
1,8085,0.7620
1,8089,0.7620
1,8094,0.7620
1,8113,0.7620
1,8159,0.7620
1,8184,0.7620
2,5715,4.5810
2,9677,4.5119
2,6327,4.4913
2,9081,4.0731
2,6079,3.9813
2,5653,3.9025
2,7553,3.8867
2,7179,3.7808
2,9943,3.6726
2,5766,3.6350
2,5638,3.6222
2,9113,3.5958
2,7350,3.4993
2,9544,3.4606
2,5496,3.4505
2,7529,3.4504
2,6382,3.4391
2,5377,3.3863
2,6498,3.3696
2,7117,3.3616
2,7756,3.3524
2,7644,3.3213
2,6212,3.2801
2,6197,3.2744
2,5123,3.2660
2,5889,3.2481
2,6714,3.2465
2,9628,3.2375
2,5375,3.2371
2,7349,3.2371
2,5313,3.2054
2,5328,3.1841
2,5010,3.1835
2,7939,3.1637
2,7228,3.1561
2,9263,3.1445
2,5397,3.1427
2,9389,3.1367
2,6881,3.1250
2,5947,3.1073
2,9553,3.1061
2,8664,3.1056
2,6298,3.1047
2,7757,3.1047
2,5567,3.0854
2,5887,3.0854
2,9749,3.0325
2,5826,3.0271
2,7771,3.0230
2,8692,3.0152
2,6460,3.0152
2,5566,3.0131
2,5489,3.0091
2,6310,3.0030
2,8888,2.9858
2,9546,2.9639
2,5673,2.9639
2,5125,2.9501
2,6311,2.9501
2,6297,2.9441
2,6217,2.9285
2,5308,2.9186
2,5323,2.9131
2,6483,2.8916
2,8099,2.8606
2,8959,2.8454
2,9028,2.7895
2,6125,2.7895
2,6696,2.7895
2,9525,2.7820
2,5746,2.7424
2,9109,2.6990
2,5685,2.6990
2,7967,2.6969
2,6364,2.6825
2,7599,2.6822
2,8922,2.6680
2,8956,2.6680
2,9312,2.6680
2,6106,2.6465
2,8186,2.6329
2,8681,2.6146
2,6751,2.6146
2,6668,2.6126
2,7093,2.5999
2,5863,2.5795
2,6291,2.5795
2,5731,2.5775
2,7144,2.5775
2,9099,2.5764
2,7743,2.5754
2,8377,2.5745
2,9444,2.5745
2,7919,2.5745
2,7854,2.5320
2,6932,2.5304
2,5001,2.5250
2,5911,2.5250
2,6452,2.5250
2,6691,2.5250
2,7115,2.5250
2,6970,2.5173
2,8732,2.4899
2,6755,2.4899
2,8115,2.4857
2,7323,2.4782
2,5865,2.4715
2,6506,2.4606
2,7470,2.4606
2,8410,2.4602
2,5176,2.4602
2,7448,2.4602
2,7514,2.4602
2,6248,2.4539
2,6536,2.4395
2,9569,2.4352
2,6299,2.4323
2,6292,2.4256
2,9742,2.4189
2,7145,2.4189
2,5639,2.4171
2,9091,2.4125
2,7755,2.4027
2,9092,2.3932
2,8554,2.3888
2,5268,2.3856
2,5068,2.3819
2,6645,2.3819
2,6474,2.3806
2,5122,2.3592
2,5121,2.3567
2,5769,2.3398
2,8972,2.3358
